year,crime_code,age,sex,count
2020,6.2,41-64,U,0.0
2020,6.2,65+,M,2.0
2020,6.2,65+,F,0.0
2020,6.2,65+,U,0.0
2020,6.2,U,M,0.0
2020,6.2,U,F,0.0
2020,6.2,U,U,1.0
2020,6.3,0-13,M,1.0
2020,6.3,0-13,F,1.0
2020,6.3,0-13,U,0.0
2020,6.3,14-17,M,0.0
2020,6.3,14-17,F,0.0
2020,6.3,14-17,U,0.0
2020,6.3,18-30,M,4.0
2020,6.3,18-30,F,8.0
2020,6.3,18-30,U,0.0
2020,6.3,31-40,M,7.0
2020,6.3,31-40,F,5.0
2020,6.3,31-40,U,0.0
2020,6.3,41-64,M,22.0
2020,6.3,41-64,F,7.0
2020,6.3,41-64,U,0.0
2020,6.3,65+,M,2.0
2020,6.3,65+,F,2.0
2020,6.3,65+,U,0.0
2020,6.3,U,M,0.0
2020,6.3,U,F,0.0
2020,6.3,U,U,0.0
2020,7,0-13,M,1.0
2020,7,0-13,F,7.0
2020,7,0-13,U,0.0
2020,7,14-17,M,3.0
2020,7,14-17,F,8.0
2020,7,14-17,U,0.0
2020,7,18-30,M,297.0
2020,7,18-30,F,276.0
2020,7,18-30,U,0.0
2020,7,31-40,M,344.0
2020,7,31-40,F,273.0
2020,7,31-40,U,0.0
2020,7,41-64,M,656.0
2020,7,41-64,F,525.0
2020,7,41-64,U,0.0
2020,7,65+,M,100.0
2020,7,65+,F,76.0
2020,7,65+,U,0.0
2020,7,U,M,0.0
2020,7,U,F,0.0
2020,7,U,U,0.0
2020,8,0-13,M,0.0
2020,8,0-13,F,1.0
2020,8,0-13,U,0.0
2020,8,14-17,M,1.0
2020,8,14-17,F,0.0
2020,8,14-17,U,0.0
2020,8,18-30,M,0.0
2020,8,18-30,F,4.0
2020,8,18-30,U,0.0
2020,8,31-40,M,0.0
2020,8,31-40,F,1.0
2020,8,31-40,U,0.0
2020,8,41-64,M,1.0
2020,8,41-64,F,3.0
2020,8,41-64,U,0.0
2020,8,65+,M,0.0
2020,8,65+,F,0.0
2020,8,65+,U,0.0
2020,8,U,M,0.0
2020,8,U,F,0.0
2020,8,U,U,0.0
2020,9,0-13,M,5.0
2020,9,0-13,F,5.0
2020,9,0-13,U,0.0
2020,9,14-17,M,8.0
2020,9,14-17,F,33.0
2020,9,14-17,U,0.0
2020,9,18-30,M,41.0
2020,9,18-30,F,621.0
2020,9,18-30,U,0.0
2020,9,31-40,M,99.0
2020,9,31-40,F,630.0
2020,9,31-40,U,1.0
2020,9,41-64,M,151.0
2020,9,41-64,F,689.0
2020,9,41-64,U,1.0
2020,9,65+,M,55.0
2020,9,65+,F,147.0
2020,9,65+,U,5.0
2020,9,U,M,25.0
2020,9,U,F,11.0
2020,9,U,U,6.0
2020,10,0-13,M,6.0
2020,10,0-13,F,0.0
2020,10,0-13,U,0.0
2020,10,14-17,M,6.0
2020,10,14-17,F,0.0
2020,10,14-17,U,0.0
2020,10,18-30,M,155.0
2020,10,18-30,F,23.0
2020,10,18-30,U,0.0
2020,10,31-40,M,353.0
2020,10,31-40,F,22.0
2020,10,31-40,U,3.0
2020,10,41-64,M,119.0
2020,10,41-64,F,15.0
2020,10,41-64,U,3.0
2020,10,65+,M,685.0
2020,10,65+,F,37.0
2020,10,65+,U,38.0
2020,10,U,M,981.0
2020,10,U,F,35.0
2020,10,U,U,120.0
2020,11,0-13,M,0.0
2020,11,0-13,F,0.0
2020,11,0-13,U,0.0
2020,11,14-17,M,0.0
2020,11,14-17,F,0.0
2020,11,14-17,U,0.0
2020,11,18-30,M,0.0
2020,11,18-30,F,0.0
2020,11,18-30,U,0.0
2020,11,31-40,M,0.0
2020,11,31-40,F,0.0
2020,11,31-40,U,0.0
2020,11,41-64,M,0.0
2020,11,41-64,F,0.0
2020,11,41-64,U,0.0
2020,11,65+,M,0.0
2020,11,65+,F,0.0
2020,11,65+,U,0.0
2020,11,U,M,0.0
2020,11,U,F,0.0
2020,11,U,U,0.0
2020,12,0-13,M,5.0
2020,12,0-13,F,3.0
2020,12,0-13,U,0.0
2020,12,14-17,M,6.0
2020,12,14-17,F,9.0
2020,12,14-17,U,0.0
2020,12,18-30,M,61.0
2020,12,18-30,F,74.0
2020,12,18-30,U,1.0
2020,12,31-40,M,83.0
2020,12,31-40,F,93.0
2020,12,31-40,U,0.0
2020,12,41-64,M,112.0
2020,12,41-64,F,123.0
2020,12,41-64,U,0.0
2020,12,65+,M,24.0
2020,12,65+,F,18.0
2020,12,65+,U,0.0
2020,12,U,M,6.0
2020,12,U,F,0.0
2020,12,U,U,1.0
2020,TOTAL,0-13,M,1077.0
2020,TOTAL,0-13,F,966.0
2020,TOTAL,0-13,U,3.0
2020,TOTAL,14-17,M,2582.0
2020,TOTAL,14-17,F,2118.0
2020,TOTAL,14-17,U,0.0
2020,TOTAL,18-30,M,24273.0
2020,TOTAL,18-30,F,27077.0
2020,TOTAL,18-30,U,19.0
2020,TOTAL,31-40,M,25986.0
2020,TOTAL,31-40,F,24116.0
2020,TOTAL,31-40,U,23.0
2020,TOTAL,41-64,M,52464.0
2020,TOTAL,41-64,F,43000.0
2020,TOTAL,41-64,U,54.0
2020,TOTAL,65+,M,12048.0
2020,TOTAL,65+,F,11280.0
2020,TOTAL,65+,U,76.0
2020,TOTAL,U,M,1184.0
2020,TOTAL,U,F,98.0
2020,TOTAL,U,U,168.0
2021,1,0-13,M,480.0
2021,1,0-13,F,366.0
2021,1,0-13,U,0.0
2021,1,14-17,M,745.0
2021,1,14-17,F,697.0
2021,1,14-17,U,0.0
2021,1,18-30,M,3751.0
2021,1,18-30,F,5240.0
2021,1,18-30,U,5.0
2021,1,31-40,M,2678.0
2021,1,31-40,F,4449.0
2021,1,31-40,U,6.0
2021,1,41-64,M,4304.0
2021,1,41-64,F,5510.0
2021,1,41-64,U,17.0
2021,1,65+,M,600.0
2021,1,65+,F,728.0
2021,1,65+,U,3.0
2021,1,U,M,35.0
2021,1,U,F,11.0
2021,1,U,U,4.0
2021,1.1,0-13,M,0.0
2021,1.1,0-13,F,2.0
2021,1.1,0-13,U,0.0
2021,1.1,14-17,M,7.0
2021,1.1,14-17,F,0.0
2021,1.1,14-17,U,0.0
2021,1.1,18-30,M,41.0
2021,1.1,18-30,F,4.0
2021,1.1,18-30,U,0.0
2021,1.1,31-40,M,14.0
2021,1.1,31-40,F,1.0
2021,1.1,31-40,U,0.0
2021,1.1,41-64,M,35.0
2021,1.1,41-64,F,12.0
2021,1.1,41-64,U,0.0
2021,1.1,65+,M,6.0
2021,1.1,65+,F,12.0
2021,1.1,65+,U,0.0
2021,1.1,U,M,0.0
2021,1.1,U,F,0.0
2021,1.1,U,U,0.0
2021,1.1.1,0-13,M,0.0
2021,1.1.1,0-13,F,2.0
2021,1.1.1,0-13,U,0.0
2021,1.1.1,14-17,M,0.0
2021,1.1.1,14-17,F,0.0
2021,1.1.1,14-17,U,0.0
2021,1.1.1,18-30,M,5.0
2021,1.1.1,18-30,F,0.0
2021,1.1.1,18-30,U,0.0
2021,1.1.1,31-40,M,4.0
2021,1.1.1,31-40,F,0.0
2021,1.1.1,31-40,U,0.0
2021,1.1.1,41-64,M,11.0
2021,1.1.1,41-64,F,5.0
2021,1.1.1,41-64,U,0.0
2021,1.1.1,65+,M,3.0
2021,1.1.1,65+,F,7.0
2021,1.1.1,65+,U,0.0
2021,1.1.1,U,M,0.0
2021,1.1.1,U,F,0.0
2021,1.1.1,U,U,0.0
2021,1.2,0-13,M,240.0
2021,1.2,0-13,F,140.0
2021,1.2,0-13,U,0.0
2021,1.2,14-17,M,574.0
2021,1.2,14-17,F,257.0
2021,1.2,14-17,U,0.0
2021,1.2,18-30,M,2608.0
2021,1.2,18-30,F,1063.0
2021,1.2,18-30,U,2.0
2021,1.2,31-40,M,1730.0
2021,1.2,31-40,F,798.0
2021,1.2,31-40,U,2.0
2021,1.2,41-64,M,2915.0
2021,1.2,41-64,F,1355.0
2021,1.2,41-64,U,9.0
2021,1.2,65+,M,376.0
2021,1.2,65+,F,180.0
2021,1.2,65+,U,2.0
2021,1.2,U,M,26.0
2021,1.2,U,F,3.0
2021,1.2,U,U,3.0
2021,1.3,0-13,M,229.0
2021,1.3,0-13,F,215.0
2021,1.3,0-13,U,0.0
2021,1.3,14-17,M,153.0
2021,1.3,14-17,F,431.0
2021,1.3,14-17,U,0.0
2021,1.3,18-30,M,1038.0
2021,1.3,18-30,F,4125.0
2021,1.3,18-30,U,3.0
2021,1.3,31-40,M,898.0
2021,1.3,31-40,F,3622.0
2021,1.3,31-40,U,4.0
2021,1.3,41-64,M,1246.0
2021,1.3,41-64,F,4068.0
2021,1.3,41-64,U,8.0
2021,1.3,65+,M,205.0
2021,1.3,65+,F,514.0
2021,1.3,65+,U,1.0
2021,1.3,U,M,9.0
2021,1.3,U,F,7.0
2021,1.3,U,U,1.0
2021,1.4,0-13,M,11.0
2021,1.4,0-13,F,9.0
2021,1.4,0-13,U,0.0
2021,1.4,14-17,M,11.0
2021,1.4,14-17,F,9.0
2021,1.4,14-17,U,0.0
2021,1.4,18-30,M,64.0
2021,1.4,18-30,F,48.0
2021,1.4,18-30,U,0.0
2021,1.4,31-40,M,36.0
2021,1.4,31-40,F,28.0
2021,1.4,31-40,U,0.0
2021,1.4,41-64,M,108.0
2021,1.4,41-64,F,75.0
2021,1.4,41-64,U,0.0
2021,1.4,65+,M,13.0
2021,1.4,65+,F,22.0
2021,1.4,65+,U,0.0
2021,1.4,U,M,0.0
2021,1.4,U,F,1.0
2021,1.4,U,U,0.0
2021,2,0-13,M,177.0
2021,2,0-13,F,165.0
2021,2,0-13,U,0.0
2021,2,14-17,M,320.0
2021,2,14-17,F,341.0
2021,2,14-17,U,0.0
2021,2,18-30,M,2059.0
2021,2,18-30,F,2003.0
2021,2,18-30,U,3.0
2021,2,31-40,M,2141.0
2021,2,31-40,F,1839.0
2021,2,31-40,U,2.0
2021,2,41-64,M,4087.0
2021,2,41-64,F,3143.0
2021,2,41-64,U,18.0
2021,2,65+,M,558.0
2021,2,65+,F,451.0
2021,2,65+,U,3.0
2021,2,U,M,62.0
2021,2,U,F,12.0
2021,2,U,U,5.0
2021,2.1,0-13,M,22.0
2021,2.1,0-13,F,20.0
2021,2.1,0-13,U,0.0
2021,2.1,14-17,M,16.0
2021,2.1,14-17,F,36.0
2021,2.1,14-17,U,0.0
2021,2.1,18-30,M,29.0
2021,2.1,18-30,F,293.0
2021,2.1,18-30,U,1.0
2021,2.1,31-40,M,28.0
2021,2.1,31-40,F,333.0
2021,2.1,31-40,U,0.0
2021,2.1,41-64,M,56.0
2021,2.1,41-64,F,404.0
2021,2.1,41-64,U,0.0
2021,2.1,65+,M,18.0
2021,2.1,65+,F,55.0
2021,2.1,65+,U,1.0
2021,2.1,U,M,0.0
2021,2.1,U,F,0.0
2021,2.1,U,U,0.0
2021,2.2,0-13,M,155.0
2021,2.2,0-13,F,145.0
2021,2.2,0-13,U,0.0
2021,2.2,14-17,M,304.0
2021,2.2,14-17,F,305.0
2021,2.2,14-17,U,0.0
2021,2.2,18-30,M,2030.0
2021,2.2,18-30,F,1710.0
2021,2.2,18-30,U,2.0
2021,2.2,31-40,M,2113.0
2021,2.2,31-40,F,1506.0
2021,2.2,31-40,U,2.0
2021,2.2,41-64,M,4031.0
2021,2.2,41-64,F,2739.0
2021,2.2,41-64,U,18.0
2021,2.2,65+,M,540.0
2021,2.2,65+,F,396.0
2021,2.2,65+,U,2.0
2021,2.2,U,M,62.0
2021,2.2,U,F,12.0
2021,2.2,U,U,5.0
2021,3,0-13,M,109.0
2021,3,0-13,F,379.0
2021,3,0-13,U,2.0
2021,3,14-17,M,84.0
2021,3,14-17,F,524.0
2021,3,14-17,U,0.0
2021,3,18-30,M,76.0
2021,3,18-30,F,747.0
2021,3,18-30,U,1.0
2021,3,31-40,M,20.0
2021,3,31-40,F,216.0
2021,3,31-40,U,1.0
2021,3,41-64,M,14.0
2021,3,41-64,F,167.0
2021,3,41-64,U,1.0
2021,3,65+,M,0.0
2021,3,65+,F,17.0
2021,3,65+,U,0.0
2021,3,U,M,1.0
2021,3,U,F,4.0
2021,3,U,U,0.0
2021,3.1,0-13,M,47.0
2021,3.1,0-13,F,227.0
2021,3.1,0-13,U,1.0
2021,3.1,14-17,M,36.0
2021,3.1,14-17,F,304.0
2021,3.1,14-17,U,0.0
2021,3.1,18-30,M,53.0
2021,3.1,18-30,F,475.0
2021,3.1,18-30,U,1.0
2021,3.1,31-40,M,13.0
2021,3.1,31-40,F,143.0
2021,3.1,31-40,U,1.0
2021,3.1,41-64,M,6.0
2021,3.1,41-64,F,101.0
2021,3.1,41-64,U,1.0
2021,3.1,65+,M,0.0
2021,3.1,65+,F,13.0
2021,3.1,65+,U,0.0
2021,3.1,U,M,0.0
2021,3.1,U,F,3.0
2021,3.1,U,U,0.0
2021,3.2,0-13,M,15.0
2021,3.2,0-13,F,46.0
2021,3.2,0-13,U,0.0
2021,3.2,14-17,M,12.0
2021,3.2,14-17,F,123.0
2021,3.2,14-17,U,0.0
2021,3.2,18-30,M,20.0
2021,3.2,18-30,F,236.0
2021,3.2,18-30,U,0.0
2021,3.2,31-40,M,6.0
2021,3.2,31-40,F,52.0
2021,3.2,31-40,U,0.0
2021,3.2,41-64,M,4.0
2021,3.2,41-64,F,40.0
2021,3.2,41-64,U,0.0
2021,3.2,65+,M,0.0
2021,3.2,65+,F,3.0
2021,3.2,65+,U,0.0
2021,3.2,U,M,0.0
2021,3.2,U,F,0.0
2021,3.2,U,U,0.0
2021,3.3,0-13,M,7.0
2021,3.3,0-13,F,13.0
2021,3.3,0-13,U,0.0
2021,3.3,14-17,M,5.0
2021,3.3,14-17,F,17.0
2021,3.3,14-17,U,0.0
2021,3.3,18-30,M,0.0
2021,3.3,18-30,F,5.0
2021,3.3,18-30,U,0.0
2021,3.3,31-40,M,0.0
2021,3.3,31-40,F,0.0
2021,3.3,31-40,U,0.0
2021,3.3,41-64,M,0.0
2021,3.3,41-64,F,1.0
2021,3.3,41-64,U,0.0
2021,3.3,65+,M,0.0
2021,3.3,65+,F,0.0
2021,3.3,65+,U,0.0
2021,3.3,U,M,0.0
2021,3.3,U,F,0.0
2021,3.3,U,U,0.0
2021,3.4,0-13,M,6.0
2021,3.4,0-13,F,5.0
2021,3.4,0-13,U,1.0
2021,3.4,14-17,M,8.0
2021,3.4,14-17,F,2.0
2021,3.4,14-17,U,0.0
2021,3.4,18-30,M,0.0
2021,3.4,18-30,F,0.0
2021,3.4,18-30,U,0.0
2021,3.4,31-40,M,0.0
2021,3.4,31-40,F,0.0
2021,3.4,31-40,U,0.0
2021,3.4,41-64,M,1.0
2021,3.4,41-64,F,0.0
2021,3.4,41-64,U,0.0
2021,3.4,65+,M,0.0
2021,3.4,65+,F,0.0
2021,3.4,65+,U,0.0
2021,3.4,U,M,0.0
2021,3.4,U,F,0.0
2021,3.4,U,U,0.0
2021,3.5,0-13,M,34.0
2021,3.5,0-13,F,88.0
2021,3.5,0-13,U,0.0
2021,3.5,14-17,M,23.0
2021,3.5,14-17,F,78.0
2021,3.5,14-17,U,0.0
2021,3.5,18-30,M,3.0
2021,3.5,18-30,F,31.0
2021,3.5,18-30,U,0.0
2021,3.5,31-40,M,1.0
2021,3.5,31-40,F,21.0
2021,3.5,31-40,U,0.0
2021,3.5,41-64,M,3.0
2021,3.5,41-64,F,25.0
2021,3.5,41-64,U,0.0
2021,3.5,65+,M,0.0
2021,3.5,65+,F,1.0
2021,3.5,65+,U,0.0
2021,3.5,U,M,1.0
2021,3.5,U,F,1.0
2021,3.5,U,U,0.0
2021,4,0-13,M,112.0
2021,4,0-13,F,96.0
2021,4,0-13,U,1.0
2021,4,14-17,M,21.0
2021,4,14-17,F,24.0
2021,4,14-17,U,0.0
2021,4,18-30,M,19.0
2021,4,18-30,F,84.0
2021,4,18-30,U,0.0
2021,4,31-40,M,35.0
2021,4,31-40,F,206.0
2021,4,31-40,U,0.0
2021,4,41-64,M,67.0
2021,4,41-64,F,246.0
2021,4,41-64,U,0.0
2021,4,65+,M,7.0
2021,4,65+,F,3.0
2021,4,65+,U,0.0
2021,4,U,M,3.0
2021,4,U,F,1.0
2021,4,U,U,0.0
2021,5,0-13,M,374.0
2021,5,0-13,F,112.0
2021,5,0-13,U,1.0
2021,5,14-17,M,1823.0
2021,5,14-17,F,1150.0
2021,5,14-17,U,1.0
2021,5,18-30,M,22856.0
2021,5,18-30,F,21196.0
2021,5,18-30,U,2.0
2021,5,31-40,M,21549.0
2021,5,31-40,F,17430.0
2021,5,31-40,U,5.0
2021,5,41-64,M,46825.0
2021,5,41-64,F,35628.0
2021,5,41-64,U,33.0
2021,5,65+,M,11600.0
2021,5,65+,F,11651.0
2021,5,65+,U,17.0
2021,5,U,M,80.0
2021,5,U,F,21.0
2021,5,U,U,33.0
2021,5.1,0-13,M,98.0
2021,5.1,0-13,F,58.0
2021,5.1,0-13,U,1.0
2021,5.1,14-17,M,539.0
2021,5.1,14-17,F,813.0
2021,5.1,14-17,U,0.0
2021,5.1,18-30,M,9541.0
2021,5.1,18-30,F,12120.0
2021,5.1,18-30,U,2.0
2021,5.1,31-40,M,7351.0
2021,5.1,31-40,F,8352.0
2021,5.1,31-40,U,4.0
2021,5.1,41-64,M,14908.0
2021,5.1,41-64,F,15095.0
2021,5.1,41-64,U,23.0
2021,5.1,65+,M,4496.0
2021,5.1,65+,F,6639.0
2021,5.1,65+,U,13.0
2021,5.1,U,M,58.0
2021,5.1,U,F,13.0
2021,5.1,U,U,23.0
2021,5.2,0-13,M,4.0
2021,5.2,0-13,F,1.0
2021,5.2,0-13,U,0.0
2021,5.2,14-17,M,17.0
2021,5.2,14-17,F,3.0
2021,5.2,14-17,U,0.0
2021,5.2,18-30,M,2167.0
2021,5.2,18-30,F,1064.0
2021,5.2,18-30,U,0.0
2021,5.2,31-40,M,3656.0
2021,5.2,31-40,F,1507.0
2021,5.2,31-40,U,0.0
2021,5.2,41-64,M,8320.0
2021,5.2,41-64,F,3103.0
2021,5.2,41-64,U,2.0
2021,5.2,65+,M,1197.0
2021,5.2,65+,F,642.0
2021,5.2,65+,U,0.0
2021,5.2,U,M,4.0
2021,5.2,U,F,0.0
2021,5.2,U,U,2.0
2021,5.2.1,0-13,M,2.0
2021,5.2.1,0-13,F,0.0
2021,5.2.1,0-13,U,0.0
2021,5.2.1,14-17,M,4.0
2021,5.2.1,14-17,F,0.0
2021,5.2.1,14-17,U,0.0
2021,5.2.1,18-30,M,1600.0
2021,5.2.1,18-30,F,622.0
2021,5.2.1,18-30,U,0.0
2021,5.2.1,31-40,M,2525.0
2021,5.2.1,31-40,F,786.0
2021,5.2.1,31-40,U,0.0
2021,5.2.1,41-64,M,5092.0
2021,5.2.1,41-64,F,1323.0
2021,5.2.1,41-64,U,0.0
2021,5.2.1,65+,M,461.0
2021,5.2.1,65+,F,109.0
2021,5.2.1,65+,U,0.0
2021,5.2.1,U,M,1.0
2021,5.2.1,U,F,0.0
2021,5.2.1,U,U,0.0
2021,5.2.2,0-13,M,0.0
2021,5.2.2,0-13,F,0.0
2021,5.2.2,0-13,U,0.0
2021,5.2.2,14-17,M,3.0
2021,5.2.2,14-17,F,0.0
2021,5.2.2,14-17,U,0.0
2021,5.2.2,18-30,M,235.0
2021,5.2.2,18-30,F,233.0
2021,5.2.2,18-30,U,0.0
2021,5.2.2,31-40,M,483.0
2021,5.2.2,31-40,F,402.0
2021,5.2.2,31-40,U,0.0
2021,5.2.2,41-64,M,1370.0
2021,5.2.2,41-64,F,1057.0
2021,5.2.2,41-64,U,2.0
2021,5.2.2,65+,M,555.0
2021,5.2.2,65+,F,478.0
2021,5.2.2,65+,U,0.0
2021,5.2.2,U,M,0.0
2021,5.2.2,U,F,0.0
2021,5.2.2,U,U,1.0
2021,5.2.3,0-13,M,1.0
2021,5.2.3,0-13,F,1.0
2021,5.2.3,0-13,U,0.0
2021,5.2.3,14-17,M,1.0
2021,5.2.3,14-17,F,1.0
2021,5.2.3,14-17,U,0.0
2021,5.2.3,18-30,M,155.0
2021,5.2.3,18-30,F,100.0
2021,5.2.3,18-30,U,0.0
2021,5.2.3,31-40,M,379.0
2021,5.2.3,31-40,F,223.0
2021,5.2.3,31-40,U,0.0
2021,5.2.3,41-64,M,1003.0
2021,5.2.3,41-64,F,453.0
2021,5.2.3,41-64,U,0.0
2021,5.2.3,65+,M,103.0
2021,5.2.3,65+,F,25.0
2021,5.2.3,65+,U,0.0
2021,5.2.3,U,M,3.0
2021,5.2.3,U,F,0.0
2021,5.2.3,U,U,0.0
2021,5.3,0-13,M,255.0
2021,5.3,0-13,F,44.0
2021,5.3,0-13,U,0.0
2021,5.3,14-17,M,1164.0
2021,5.3,14-17,F,258.0
2021,5.3,14-17,U,1.0
2021,5.3,18-30,M,2747.0
2021,5.3,18-30,F,1353.0
2021,5.3,18-30,U,0.0
2021,5.3,31-40,M,1142.0
2021,5.3,31-40,F,735.0
2021,5.3,31-40,U,1.0
2021,5.3,41-64,M,1950.0
2021,5.3,41-64,F,1516.0
2021,5.3,41-64,U,3.0
2021,5.3,65+,M,579.0
2021,5.3,65+,F,721.0
2021,5.3,65+,U,3.0
2021,5.3,U,M,10.0
2021,5.3,U,F,5.0
2021,5.3,U,U,1.0
2021,5.3.1,0-13,M,191.0
2021,5.3.1,0-13,F,26.0
2021,5.3.1,0-13,U,0.0
2021,5.3.1,14-17,M,825.0
2021,5.3.1,14-17,F,177.0
2021,5.3.1,14-17,U,1.0
2021,5.3.1,18-30,M,1961.0
2021,5.3.1,18-30,F,940.0
2021,5.3.1,18-30,U,0.0
2021,5.3.1,31-40,M,787.0
2021,5.3.1,31-40,F,483.0
2021,5.3.1,31-40,U,0.0
2021,5.3.1,41-64,M,1305.0
2021,5.3.1,41-64,F,1010.0
2021,5.3.1,41-64,U,2.0
2021,5.3.1,65+,M,337.0
2021,5.3.1,65+,F,443.0
2021,5.3.1,65+,U,2.0
2021,5.3.1,U,M,2.0
2021,5.3.1,U,F,5.0
2021,5.3.1,U,U,0.0
2021,5.3.2,0-13,M,9.0
2021,5.3.2,0-13,F,1.0
2021,5.3.2,0-13,U,0.0
2021,5.3.2,14-17,M,12.0
2021,5.3.2,14-17,F,6.0
2021,5.3.2,14-17,U,0.0
2021,5.3.2,18-30,M,69.0
2021,5.3.2,18-30,F,42.0
2021,5.3.2,18-30,U,0.0
2021,5.3.2,31-40,M,56.0
2021,5.3.2,31-40,F,30.0
2021,5.3.2,31-40,U,0.0
2021,5.3.2,41-64,M,115.0
2021,5.3.2,41-64,F,89.0
2021,5.3.2,41-64,U,0.0
2021,5.3.2,65+,M,116.0
2021,5.3.2,65+,F,184.0
2021,5.3.2,65+,U,1.0
2021,5.3.2,U,M,0.0
2021,5.3.2,U,F,0.0
2021,5.3.2,U,U,0.0
2021,5.3.3,0-13,M,2.0
2021,5.3.3,0-13,F,3.0
2021,5.3.3,0-13,U,0.0
2021,5.3.3,14-17,M,19.0
2021,5.3.3,14-17,F,4.0
2021,5.3.3,14-17,U,0.0
2021,5.3.3,18-30,M,193.0
2021,5.3.3,18-30,F,166.0
2021,5.3.3,18-30,U,0.0
2021,5.3.3,31-40,M,178.0
2021,5.3.3,31-40,F,137.0
2021,5.3.3,31-40,U,1.0
2021,5.3.3,41-64,M,296.0
2021,5.3.3,41-64,F,215.0
2021,5.3.3,41-64,U,0.0
2021,5.3.3,65+,M,41.0
2021,5.3.3,65+,F,31.0
2021,5.3.3,65+,U,0.0
2021,5.3.3,U,M,7.0
2021,5.3.3,U,F,0.0
2021,5.3.3,U,U,1.0
2021,5.4,0-13,M,0.0
2021,5.4,0-13,F,0.0
2021,5.4,0-13,U,0.0
2021,5.4,14-17,M,2.0
2021,5.4,14-17,F,0.0
2021,5.4,14-17,U,0.0
2021,5.4,18-30,M,775.0
2021,5.4,18-30,F,214.0
2021,5.4,18-30,U,0.0
2021,5.4,31-40,M,1108.0
2021,5.4,31-40,F,327.0
2021,5.4,31-40,U,0.0
2021,5.4,41-64,M,1986.0
2021,5.4,41-64,F,468.0
2021,5.4,41-64,U,0.0
2021,5.4,65+,M,237.0
2021,5.4,65+,F,45.0
2021,5.4,65+,U,0.0
2021,5.4,U,M,1.0
2021,5.4,U,F,0.0
2021,5.4,U,U,0.0
2021,5.5,0-13,M,5.0
2021,5.5,0-13,F,3.0
2021,5.5,0-13,U,0.0
2021,5.5,14-17,M,51.0
2021,5.5,14-17,F,43.0
2021,5.5,14-17,U,0.0
2021,5.5,18-30,M,5190.0
2021,5.5,18-30,F,5009.0
2021,5.5,18-30,U,0.0
2021,5.5,31-40,M,4743.0
2021,5.5,31-40,F,4578.0
2021,5.5,31-40,U,0.0
2021,5.5,41-64,M,10842.0
2021,5.5,41-64,F,10660.0
2021,5.5,41-64,U,4.0
2021,5.5,65+,M,3283.0
2021,5.5,65+,F,2718.0
2021,5.5,65+,U,0.0
2021,5.5,U,M,2.0
2021,5.5,U,F,1.0
2021,5.5,U,U,1.0
2021,5.5.1,0-13,M,2.0
2021,5.5.1,0-13,F,1.0
2021,5.5.1,0-13,U,0.0
2021,5.5.1,14-17,M,38.0
2021,5.5.1,14-17,F,30.0
2021,5.5.1,14-17,U,0.0
2021,5.5.1,18-30,M,3936.0
2021,5.5.1,18-30,F,3795.0
2021,5.5.1,18-30,U,0.0
2021,5.5.1,31-40,M,3455.0
2021,5.5.1,31-40,F,3414.0
2021,5.5.1,31-40,U,0.0
2021,5.5.1,41-64,M,7983.0
2021,5.5.1,41-64,F,8095.0
2021,5.5.1,41-64,U,3.0
2021,5.5.1,65+,M,2158.0
2021,5.5.1,65+,F,1655.0
2021,5.5.1,65+,U,0.0
2021,5.5.1,U,M,0.0
2021,5.5.1,U,F,1.0
2021,5.5.1,U,U,0.0
2021,5.6,0-13,M,2.0
2021,5.6,0-13,F,2.0
2021,5.6,0-13,U,0.0
2021,5.6,14-17,M,11.0
2021,5.6,14-17,F,4.0
2021,5.6,14-17,U,0.0
2021,5.6,18-30,M,1758.0
2021,5.6,18-30,F,1022.0
2021,5.6,18-30,U,0.0
2021,5.6,31-40,M,2955.0
2021,5.6,31-40,F,1610.0
2021,5.6,31-40,U,0.0
2021,5.6,41-64,M,7653.0
2021,5.6,41-64,F,4031.0
2021,5.6,41-64,U,1.0
2021,5.6,65+,M,1538.0
2021,5.6,65+,F,702.0
2021,5.6,65+,U,1.0
2021,5.6,U,M,4.0
2021,5.6,U,F,2.0
2021,5.6,U,U,3.0
2021,5.7,0-13,M,0.0
2021,5.7,0-13,F,0.0
2021,5.7,0-13,U,0.0
2021,5.7,14-17,M,0.0
2021,5.7,14-17,F,0.0
2021,5.7,14-17,U,0.0
2021,5.7,18-30,M,3.0
2021,5.7,18-30,F,3.0
2021,5.7,18-30,U,0.0
2021,5.7,31-40,M,3.0
2021,5.7,31-40,F,2.0
2021,5.7,31-40,U,0.0
2021,5.7,41-64,M,15.0
2021,5.7,41-64,F,8.0
2021,5.7,41-64,U,0.0
2021,5.7,65+,M,2.0
2021,5.7,65+,F,0.0
2021,5.7,65+,U,0.0
2021,5.7,U,M,0.0
2021,5.7,U,F,0.0
2021,5.7,U,U,0.0
2021,5.8,0-13,M,0.0
2021,5.8,0-13,F,0.0
2021,5.8,0-13,U,0.0
2021,5.8,14-17,M,0.0
2021,5.8,14-17,F,0.0
2021,5.8,14-17,U,0.0
2021,5.8,18-30,M,4.0
2021,5.8,18-30,F,3.0
2021,5.8,18-30,U,0.0
2021,5.8,31-40,M,1.0
2021,5.8,31-40,F,0.0
2021,5.8,31-40,U,0.0
2021,5.8,41-64,M,4.0
2021,5.8,41-64,F,1.0
2021,5.8,41-64,U,0.0
2021,5.8,65+,M,0.0
