year,crime_code,age,sex,count
2020,8,41-64,F,2.0
2020,8,65+,M,2.0
2020,8,65+,F,0.0
2020,9,14-17,M,24.0
2020,9,14-17,F,9.0
2020,9,18-30,M,947.0
2020,9,18-30,F,102.0
2020,9,31-40,M,846.0
2020,9,31-40,F,99.0
2020,9,41-64,M,1021.0
2020,9,41-64,F,138.0
2020,9,65+,M,50.0
2020,9,65+,F,9.0
2020,10,14-17,M,291.0
2020,10,14-17,F,54.0
2020,10,18-30,M,2028.0
2020,10,18-30,F,332.0
2020,10,31-40,M,1065.0
2020,10,31-40,F,237.0
2020,10,41-64,M,1162.0
2020,10,41-64,F,248.0
2020,10,65+,M,42.0
2020,10,65+,F,4.0
2020,11,14-17,M,0.0
2020,11,14-17,F,0.0
2020,11,18-30,M,6.0
2020,11,18-30,F,0.0
2020,11,31-40,M,9.0
2020,11,31-40,F,0.0
2020,11,41-64,M,15.0
2020,11,41-64,F,1.0
2020,11,65+,M,1.0
2020,11,65+,F,0.0
2020,12,14-17,M,7.0
2020,12,14-17,F,0.0
2020,12,18-30,M,42.0
2020,12,18-30,F,16.0
2020,12,31-40,M,88.0
2020,12,31-40,F,30.0
2020,12,41-64,M,201.0
2020,12,41-64,F,54.0
2020,12,65+,M,30.0
2020,12,65+,F,8.0
2020,TOTAL,14-17,M,3670.0
2020,TOTAL,14-17,F,754.0
2020,TOTAL,18-30,M,19378.0
2020,TOTAL,18-30,F,4463.0
2020,TOTAL,31-40,M,13974.0
2020,TOTAL,31-40,F,3433.0
2020,TOTAL,41-64,M,15087.0
2020,TOTAL,41-64,F,3603.0
2020,TOTAL,65+,M,1040.0
2020,TOTAL,65+,F,307.0
2021,1,14-17,M,794.0
2021,1,14-17,F,216.0
2021,1,18-30,M,4983.0
2021,1,18-30,F,1142.0
2021,1,31-40,M,4030.0
2021,1,31-40,F,902.0
2021,1,41-64,M,4756.0
2021,1,41-64,F,943.0
2021,1,65+,M,320.0
2021,1,65+,F,37.0
2021,1.1,14-17,M,18.0
2021,1.1,14-17,F,1.0
2021,1.1,18-30,M,59.0
2021,1.1,18-30,F,7.0
2021,1.1,31-40,M,25.0
2021,1.1,31-40,F,1.0
2021,1.1,41-64,M,46.0
2021,1.1,41-64,F,4.0
2021,1.1,65+,M,4.0
2021,1.1,65+,F,0.0
2021,1.1.1,14-17,M,5.0
2021,1.1.1,14-17,F,0.0
2021,1.1.1,18-30,M,12.0
2021,1.1.1,18-30,F,3.0
2021,1.1.1,31-40,M,7.0
2021,1.1.1,31-40,F,1.0
2021,1.1.1,41-64,M,20.0
2021,1.1.1,41-64,F,2.0
2021,1.1.1,65+,M,3.0
2021,1.1.1,65+,F,0.0
2021,1.2,14-17,M,335.0
2021,1.2,14-17,F,71.0
2021,1.2,18-30,M,1252.0
2021,1.2,18-30,F,199.0
2021,1.2,31-40,M,606.0
2021,1.2,31-40,F,141.0
2021,1.2,41-64,M,777.0
2021,1.2,41-64,F,148.0
2021,1.2,65+,M,53.0
2021,1.2,65+,F,12.0
2021,1.3,14-17,M,285.0
2021,1.3,14-17,F,137.0
2021,1.3,18-30,M,3348.0
2021,1.3,18-30,F,875.0
2021,1.3,31-40,M,3309.0
2021,1.3,31-40,F,732.0
2021,1.3,41-64,M,3863.0
2021,1.3,41-64,F,771.0
2021,1.3,65+,M,259.0
2021,1.3,65+,F,24.0
2021,1.4,14-17,M,156.0
2021,1.4,14-17,F,7.0
2021,1.4,18-30,M,324.0
2021,1.4,18-30,F,61.0
2021,1.4,31-40,M,90.0
2021,1.4,31-40,F,28.0
2021,1.4,41-64,M,70.0
2021,1.4,41-64,F,20.0
2021,1.4,65+,M,4.0
2021,1.4,65+,F,1.0
2021,2,14-17,M,295.0
2021,2,14-17,F,55.0
2021,2,18-30,M,1262.0
2021,2,18-30,F,213.0
2021,2,31-40,M,1140.0
2021,2,31-40,F,208.0
2021,2,41-64,M,1648.0
2021,2,41-64,F,365.0
2021,2,65+,M,119.0
2021,2,65+,F,16.0
2021,2.1,14-17,M,25.0
2021,2.1,14-17,F,8.0
2021,2.1,18-30,M,172.0
2021,2.1,18-30,F,30.0
2021,2.1,31-40,M,234.0
2021,2.1,31-40,F,26.0
2021,2.1,41-64,M,356.0
2021,2.1,41-64,F,39.0
2021,2.1,65+,M,27.0
2021,2.1,65+,F,1.0
2021,2.2,14-17,M,270.0
2021,2.2,14-17,F,47.0
2021,2.2,18-30,M,1090.0
2021,2.2,18-30,F,183.0
2021,2.2,31-40,M,906.0
2021,2.2,31-40,F,182.0
2021,2.2,41-64,M,1292.0
2021,2.2,41-64,F,326.0
2021,2.2,65+,M,92.0
2021,2.2,65+,F,15.0
2021,3,14-17,M,102.0
2021,3,14-17,F,0.0
2021,3,18-30,M,504.0
2021,3,18-30,F,13.0
2021,3,31-40,M,317.0
2021,3,31-40,F,7.0
2021,3,41-64,M,472.0
2021,3,41-64,F,12.0
2021,3,65+,M,56.0
2021,3,65+,F,2.0
2021,3.1,14-17,M,71.0
2021,3.1,14-17,F,0.0
2021,3.1,18-30,M,257.0
2021,3.1,18-30,F,4.0
2021,3.1,31-40,M,173.0
2021,3.1,31-40,F,5.0
2021,3.1,41-64,M,282.0
2021,3.1,41-64,F,2.0
2021,3.1,65+,M,39.0
2021,3.1,65+,F,1.0
2021,3.2,14-17,M,27.0
2021,3.2,14-17,F,0.0
2021,3.2,18-30,M,185.0
2021,3.2,18-30,F,2.0
2021,3.2,31-40,M,89.0
2021,3.2,31-40,F,0.0
2021,3.2,41-64,M,98.0
2021,3.2,41-64,F,1.0
2021,3.2,65+,M,8.0
2021,3.2,65+,F,0.0
2021,3.3,14-17,M,1.0
2021,3.3,14-17,F,0.0
2021,3.3,18-30,M,11.0
2021,3.3,18-30,F,1.0
2021,3.3,31-40,M,5.0
2021,3.3,31-40,F,0.0
2021,3.3,41-64,M,6.0
2021,3.3,41-64,F,1.0
2021,3.3,65+,M,0.0
2021,3.3,65+,F,0.0
2021,3.4,14-17,M,0.0
2021,3.4,14-17,F,0.0
2021,3.4,18-30,M,19.0
2021,3.4,18-30,F,0.0
2021,3.4,31-40,M,16.0
2021,3.4,31-40,F,0.0
2021,3.4,41-64,M,30.0
2021,3.4,41-64,F,2.0
2021,3.4,65+,M,3.0
2021,3.4,65+,F,0.0
2021,3.5,14-17,M,3.0
2021,3.5,14-17,F,0.0
2021,3.5,18-30,M,32.0
2021,3.5,18-30,F,6.0
2021,3.5,31-40,M,34.0
2021,3.5,31-40,F,2.0
2021,3.5,41-64,M,56.0
2021,3.5,41-64,F,6.0
2021,3.5,65+,M,6.0
2021,3.5,65+,F,1.0
2021,4,14-17,M,1.0
2021,4,14-17,F,0.0
2021,4,18-30,M,25.0
2021,4,18-30,F,24.0
2021,4,31-40,M,40.0
2021,4,31-40,F,35.0
2021,4,41-64,M,39.0
2021,4,41-64,F,19.0
2021,4,65+,M,13.0
2021,4,65+,F,0.0
2021,5,14-17,M,2104.0
2021,5,14-17,F,505.0
2021,5,18-30,M,8802.0
2021,5,18-30,F,3072.0
2021,5,31-40,M,5123.0
2021,5,31-40,F,1930.0
2021,5,41-64,M,4806.0
2021,5,41-64,F,2154.0
2021,5,65+,M,411.0
2021,5,65+,F,252.0
2021,5.1,14-17,M,500.0
2021,5.1,14-17,F,359.0
2021,5.1,18-30,M,3655.0
2021,5.1,18-30,F,2206.0
2021,5.1,31-40,M,2637.0
2021,5.1,31-40,F,1421.0
2021,5.1,41-64,M,2701.0
2021,5.1,41-64,F,1678.0
2021,5.1,65+,M,304.0
2021,5.1,65+,F,223.0
2021,5.2,14-17,M,349.0
2021,5.2,14-17,F,13.0
2021,5.2,18-30,M,1482.0
2021,5.2,18-30,F,110.0
2021,5.2,31-40,M,822.0
2021,5.2,31-40,F,90.0
2021,5.2,41-64,M,581.0
2021,5.2,41-64,F,54.0
2021,5.2,65+,M,10.0
2021,5.2,65+,F,0.0
2021,5.2.1,14-17,M,90.0
2021,5.2.1,14-17,F,2.0
2021,5.2.1,18-30,M,381.0
2021,5.2.1,18-30,F,16.0
2021,5.2.1,31-40,M,189.0
2021,5.2.1,31-40,F,25.0
2021,5.2.1,41-64,M,178.0
2021,5.2.1,41-64,F,10.0
2021,5.2.1,65+,M,4.0
2021,5.2.1,65+,F,0.0
2021,5.2.2,14-17,M,77.0
2021,5.2.2,14-17,F,5.0
2021,5.2.2,18-30,M,368.0
2021,5.2.2,18-30,F,62.0
2021,5.2.2,31-40,M,184.0
2021,5.2.2,31-40,F,31.0
2021,5.2.2,41-64,M,123.0
2021,5.2.2,41-64,F,26.0
2021,5.2.2,65+,M,3.0
2021,5.2.2,65+,F,0.0
2021,5.2.3,14-17,M,100.0
2021,5.2.3,14-17,F,4.0
2021,5.2.3,18-30,M,385.0
2021,5.2.3,18-30,F,18.0
2021,5.2.3,31-40,M,195.0
2021,5.2.3,31-40,F,22.0
2021,5.2.3,41-64,M,130.0
2021,5.2.3,41-64,F,8.0
2021,5.2.3,65+,M,2.0
2021,5.2.3,65+,F,0.0
2021,5.3,14-17,M,950.0
2021,5.3,14-17,F,94.0
2021,5.3,18-30,M,1659.0
2021,5.3,18-30,F,184.0
2021,5.3,31-40,M,510.0
2021,5.3,31-40,F,97.0
2021,5.3,41-64,M,424.0
2021,5.3,41-64,F,90.0
2021,5.3,65+,M,9.0
2021,5.3,65+,F,1.0
2021,5.3.1,14-17,M,697.0
2021,5.3.1,14-17,F,60.0
2021,5.3.1,18-30,M,1142.0
2021,5.3.1,18-30,F,105.0
2021,5.3.1,31-40,M,296.0
2021,5.3.1,31-40,F,40.0
2021,5.3.1,41-64,M,183.0
2021,5.3.1,41-64,F,24.0
2021,5.3.1,65+,M,0.0
2021,5.3.1,65+,F,1.0
2021,5.3.2,14-17,M,20.0
2021,5.3.2,14-17,F,2.0
2021,5.3.2,18-30,M,71.0
2021,5.3.2,18-30,F,8.0
2021,5.3.2,31-40,M,32.0
2021,5.3.2,31-40,F,10.0
2021,5.3.2,41-64,M,30.0
2021,5.3.2,41-64,F,7.0
2021,5.3.2,65+,M,1.0
2021,5.3.2,65+,F,0.0
2021,5.3.3,14-17,M,62.0
2021,5.3.3,14-17,F,7.0
2021,5.3.3,18-30,M,229.0
2021,5.3.3,18-30,F,54.0
2021,5.3.3,31-40,M,143.0
2021,5.3.3,31-40,F,39.0
2021,5.3.3,41-64,M,170.0
2021,5.3.3,41-64,F,55.0
2021,5.3.3,65+,M,6.0
2021,5.3.3,65+,F,0.0
2021,5.4,14-17,M,52.0
2021,5.4,14-17,F,5.0
2021,5.4,18-30,M,161.0
2021,5.4,18-30,F,8.0
2021,5.4,31-40,M,139.0
2021,5.4,31-40,F,11.0
2021,5.4,41-64,M,138.0
2021,5.4,41-64,F,15.0
2021,5.4,65+,M,5.0
2021,5.4,65+,F,1.0
2021,5.5,14-17,M,36.0
2021,5.5,14-17,F,8.0
2021,5.5,18-30,M,738.0
2021,5.5,18-30,F,259.0
2021,5.5,31-40,M,463.0
2021,5.5,31-40,F,159.0
2021,5.5,41-64,M,444.0
2021,5.5,41-64,F,171.0
2021,5.5,65+,M,45.0
2021,5.5,65+,F,14.0
2021,5.5.1,14-17,M,11.0
2021,5.5.1,14-17,F,3.0
2021,5.5.1,18-30,M,428.0
2021,5.5.1,18-30,F,157.0
2021,5.5.1,31-40,M,199.0
2021,5.5.1,31-40,F,69.0
2021,5.5.1,41-64,M,160.0
2021,5.5.1,41-64,F,57.0
2021,5.5.1,65+,M,21.0
2021,5.5.1,65+,F,8.0
2021,5.6,14-17,M,140.0
2021,5.6,14-17,F,13.0
2021,5.6,18-30,M,436.0
2021,5.6,18-30,F,48.0
2021,5.6,31-40,M,182.0
2021,5.6,31-40,F,27.0
2021,5.6,41-64,M,186.0
2021,5.6,41-64,F,34.0
2021,5.6,65+,M,19.0
2021,5.6,65+,F,4.0
2021,5.7,14-17,M,0.0
2021,5.7,14-17,F,0.0
2021,5.7,18-30,M,11.0
2021,5.7,18-30,F,2.0
2021,5.7,31-40,M,25.0
2021,5.7,31-40,F,4.0
2021,5.7,41-64,M,28.0
2021,5.7,41-64,F,3.0
2021,5.7,65+,M,0.0
2021,5.7,65+,F,1.0
2021,5.8,14-17,M,0.0
2021,5.8,14-17,F,0.0
2021,5.8,18-30,M,11.0
2021,5.8,18-30,F,3.0
2021,5.8,31-40,M,24.0
2021,5.8,31-40,F,10.0
2021,5.8,41-64,M,26.0
2021,5.8,41-64,F,6.0
2021,5.8,65+,M,1.0
2021,5.8,65+,F,0.0
2021,5.9,14-17,M,77.0
2021,5.9,14-17,F,13.0
2021,5.9,18-30,M,649.0
2021,5.9,18-30,F,252.0
2021,5.9,31-40,M,321.0
2021,5.9,31-40,F,111.0
2021,5.9,41-64,M,278.0
2021,5.9,41-64,F,103.0
2021,5.9,65+,M,18.0
2021,5.9,65+,F,8.0
2021,6,14-17,M,147.0
2021,6,14-17,F,12.0
2021,6,18-30,M,2370.0
2021,6,18-30,F,293.0
2021,6,31-40,M,1837.0
2021,6,31-40,F,202.0
2021,6,41-64,M,1983.0
2021,6,41-64,F,228.0
2021,6,65+,M,75.0
2021,6,65+,F,8.0
2021,6.1,14-17,M,82.0
2021,6.1,14-17,F,9.0
2021,6.1,18-30,M,1063.0
2021,6.1,18-30,F,166.0
2021,6.1,31-40,M,699.0
2021,6.1,31-40,F,106.0
2021,6.1,41-64,M,653.0
2021,6.1,41-64,F,122.0
2021,6.1,65+,M,25.0
2021,6.1,65+,F,2.0
2021,6.2,14-17,M,53.0
2021,6.2,14-17,F,3.0
2021,6.2,18-30,M,1274.0
2021,6.2,18-30,F,124.0
2021,6.2,31-40,M,1117.0
2021,6.2,31-40,F,91.0
2021,6.2,41-64,M,1285.0
2021,6.2,41-64,F,92.0
2021,6.2,65+,M,48.0
2021,6.2,65+,F,4.0
2021,6.3,14-17,M,12.0
2021,6.3,14-17,F,0.0
2021,6.3,18-30,M,33.0
2021,6.3,18-30,F,3.0
2021,6.3,31-40,M,21.0
2021,6.3,31-40,F,5.0
2021,6.3,41-64,M,45.0
2021,6.3,41-64,F,14.0
2021,6.3,65+,M,2.0
2021,6.3,65+,F,2.0
2021,7,14-17,M,21.0
2021,7,14-17,F,2.0
2021,7,18-30,M,570.0
2021,7,18-30,F,185.0
2021,7,31-40,M,470.0
2021,7,31-40,F,174.0
2021,7,41-64,M,405.0
2021,7,41-64,F,121.0
2021,7,65+,M,28.0
2021,7,65+,F,6.0
2021,8,14-17,M,1.0
2021,8,14-17,F,0.0
2021,8,18-30,M,4.0
2021,8,18-30,F,0.0
2021,8,31-40,M,13.0
2021,8,31-40,F,3.0
2021,8,41-64,M,26.0
2021,8,41-64,F,8.0
2021,8,65+,M,5.0
2021,8,65+,F,1.0
2021,9,14-17,M,19.0
2021,9,14-17,F,8.0
2021,9,18-30,M,1057.0
2021,9,18-30,F,136.0
2021,9,31-40,M,948.0
2021,9,31-40,F,88.0
2021,9,41-64,M,1144.0
2021,9,41-64,F,156.0
2021,9,65+,M,78.0
2021,9,65+,F,14.0
2021,10,14-17,M,366.0
2021,10,14-17,F,63.0
2021,10,18-30,M,2190.0
2021,10,18-30,F,394.0
2021,10,31-40,M,1053.0
2021,10,31-40,F,241.0
2021,10,41-64,M,1049.0
2021,10,41-64,F,245.0
2021,10,65+,M,59.0
2021,10,65+,F,6.0
2021,11,14-17,M,0.0
2021,11,14-17,F,0.0
2021,11,18-30,M,6.0
2021,11,18-30,F,1.0
2021,11,31-40,M,8.0
2021,11,31-40,F,1.0
2021,11,41-64,M,21.0
2021,11,41-64,F,1.0
2021,11,65+,M,0.0
2021,11,65+,F,0.0
2021,12,14-17,M,12.0
2021,12,14-17,F,0.0
2021,12,18-30,M,42.0
2021,12,18-30,F,29.0
2021,12,31-40,M,96.0
2021,12,31-40,F,35.0
2021,12,41-64,M,237.0
2021,12,41-64,F,58.0
2021,12,65+,M,29.0
2021,12,65+,F,4.0
2021,TOTAL,14-17,M,3862.0
2021,TOTAL,14-17,F,861.0
2021,TOTAL,18-30,M,21815.0
2021,TOTAL,18-30,F,5502.0
2021,TOTAL,31-40,M,15075.0
2021,TOTAL,31-40,F,3826.0
2021,TOTAL,41-64,M,16586.0
2021,TOTAL,41-64,F,4310.0
2021,TOTAL,65+,M,1193.0
2021,TOTAL,65+,F,346.0
2022,1,14-17,M,885.0
2022,1,14-17,F,205.0
2022,1,18-30,M,5756.0
2022,1,18-30,F,1345.0
2022,1,31-40,M,4658.0
2022,1,31-40,F,1078.0
2022,1,41-64,M,5419.0
2022,1,41-64,F,1136.0
2022,1,65+,M,321.0
2022,1,65+,F,28.0
2022,1.1,14-17,M,50.0
2022,1.1,14-17,F,5.0
2022,1.1,18-30,M,88.0
2022,1.1,18-30,F,1.0
2022,1.1,31-40,M,34.0
2022,1.1,31-40,F,9.0
2022,1.1,41-64,M,33.0
2022,1.1,41-64,F,10.0
2022,1.1,65+,M,3.0
2022,1.1,65+,F,0.0
2022,1.1.1,14-17,M,10.0
2022,1.1.1,14-17,F,1.0
2022,1.1.1,18-30,M,21.0
2022,1.1.1,18-30,F,0.0
2022,1.1.1,31-40,M,12.0
2022,1.1.1,31-40,F,4.0
2022,1.1.1,41-64,M,10.0
2022,1.1.1,41-64,F,3.0
2022,1.1.1,65+,M,1.0
2022,1.1.1,65+,F,0.0
2022,1.2,14-17,M,374.0
2022,1.2,14-17,F,61.0
2022,1.2,18-30,M,1497.0
2022,1.2,18-30,F,224.0
2022,1.2,31-40,M,739.0
2022,1.2,31-40,F,176.0
2022,1.2,41-64,M,914.0
2022,1.2,41-64,F,174.0
2022,1.2,65+,M,53.0
2022,1.2,65+,F,11.0
2022,1.3,14-17,M,320.0
2022,1.3,14-17,F,132.0
2022,1.3,18-30,M,3739.0
2022,1.3,18-30,F,1057.0
2022,1.3,31-40,M,3774.0
2022,1.3,31-40,F,865.0
2022,1.3,41-64,M,4389.0
2022,1.3,41-64,F,928.0
2022,1.3,65+,M,261.0
2022,1.3,65+,F,16.0
2022,1.4,14-17,M,141.0
2022,1.4,14-17,F,7.0
2022,1.4,18-30,M,432.0
2022,1.4,18-30,F,63.0
2022,1.4,31-40,M,111.0
2022,1.4,31-40,F,28.0
2022,1.4,41-64,M,83.0
2022,1.4,41-64,F,24.0
2022,1.4,65+,M,4.0
2022,1.4,65+,F,1.0
2022,2,14-17,M,343.0
2022,2,14-17,F,83.0
2022,2,18-30,M,1519.0
2022,2,18-30,F,243.0
2022,2,31-40,M,1229.0
2022,2,31-40,F,230.0
2022,2,41-64,M,1823.0
2022,2,41-64,F,394.0
2022,2,65+,M,130.0
2022,2,65+,F,22.0
2022,2.1,14-17,M,13.0
2022,2.1,14-17,F,8.0
2022,2.1,18-30,M,164.0
2022,2.1,18-30,F,23.0
2022,2.1,31-40,M,210.0
2022,2.1,31-40,F,23.0
2022,2.1,41-64,M,298.0
2022,2.1,41-64,F,52.0
2022,2.1,65+,M,18.0
2022,2.1,65+,F,1.0
2022,2.2,14-17,M,330.0
2022,2.2,14-17,F,75.0
2022,2.2,18-30,M,1355.0
2022,2.2,18-30,F,220.0
2022,2.2,31-40,M,1019.0
2022,2.2,31-40,F,207.0
2022,2.2,41-64,M,1525.0
2022,2.2,41-64,F,342.0
2022,2.2,65+,M,112.0
2022,2.2,65+,F,21.0
2022,3,14-17,M,110.0
2022,3,14-17,F,3.0
2022,3,18-30,M,520.0
2022,3,18-30,F,16.0
2022,3,31-40,M,367.0
2022,3,31-40,F,10.0
2022,3,41-64,M,522.0
2022,3,41-64,F,11.0
2022,3,65+,M,78.0
2022,3,65+,F,0.0
2022,3.1,14-17,M,57.0
2022,3.1,14-17,F,1.0
2022,3.1,18-30,M,252.0
2022,3.1,18-30,F,2.0
2022,3.1,31-40,M,208.0
2022,3.1,31-40,F,3.0
2022,3.1,41-64,M,306.0
2022,3.1,41-64,F,1.0
2022,3.1,65+,M,49.0
2022,3.1,65+,F,0.0
2022,3.2,14-17,M,40.0
2022,3.2,14-17,F,2.0
2022,3.2,18-30,M,194.0
2022,3.2,18-30,F,2.0
2022,3.2,31-40,M,98.0
2022,3.2,31-40,F,1.0
2022,3.2,41-64,M,102.0
2022,3.2,41-64,F,1.0
2022,3.2,65+,M,11.0
2022,3.2,65+,F,0.0
2022,3.3,14-17,M,5.0
2022,3.3,14-17,F,0.0
2022,3.3,18-30,M,11.0
2022,3.3,18-30,F,2.0
2022,3.3,31-40,M,5.0
2022,3.3,31-40,F,1.0
2022,3.3,41-64,M,4.0
2022,3.3,41-64,F,2.0
2022,3.3,65+,M,3.0
2022,3.3,65+,F,0.0
2022,3.4,14-17,M,6.0
2022,3.4,14-17,F,0.0
2022,3.4,18-30,M,18.0
2022,3.4,18-30,F,0.0
2022,3.4,31-40,M,13.0
2022,3.4,31-40,F,0.0
2022,3.4,41-64,M,29.0
2022,3.4,41-64,F,1.0
2022,3.4,65+,M,2.0
2022,3.4,65+,F,0.0
2022,3.5,14-17,M,2.0
2022,3.5,14-17,F,0.0
2022,3.5,18-30,M,45.0
2022,3.5,18-30,F,10.0
2022,3.5,31-40,M,43.0
2022,3.5,31-40,F,5.0
2022,3.5,41-64,M,81.0
2022,3.5,41-64,F,6.0
2022,3.5,65+,M,13.0
2022,3.5,65+,F,0.0
2022,4,14-17,M,0.0
2022,4,14-17,F,0.0
2022,4,18-30,M,19.0
2022,4,18-30,F,29.0
2022,4,31-40,M,32.0
2022,4,31-40,F,30.0
2022,4,41-64,M,44.0
2022,4,41-64,F,16.0
2022,4,65+,M,1.0
2022,4,65+,F,0.0
2022,5,14-17,M,1984.0
2022,5,14-17,F,569.0
2022,5,18-30,M,10581.0
2022,5,18-30,F,3668.0
2022,5,31-40,M,6241.0
2022,5,31-40,F,2088.0
2022,5,41-64,M,6277.0
2022,5,41-64,F,2567.0
2022,5,65+,M,381.0
2022,5,65+,F,225.0
2022,5.1,14-17,M,551.0
2022,5.1,14-17,F,460.0
2022,5.1,18-30,M,4629.0
2022,5.1,18-30,F,2760.0
2022,5.1,31-40,M,3204.0
2022,5.1,31-40,F,1553.0
2022,5.1,41-64,M,3560.0
2022,5.1,41-64,F,1983.0
2022,5.1,65+,M,275.0
2022,5.1,65+,F,193.0
2022,5.2,14-17,M,235.0
2022,5.2,14-17,F,14.0
2022,5.2,18-30,M,1483.0
2022,5.2,18-30,F,105.0
2022,5.2,31-40,M,1102.0
2022,5.2,31-40,F,115.0
2022,5.2,41-64,M,808.0
2022,5.2,41-64,F,60.0
2022,5.2,65+,M,10.0
2022,5.2,65+,F,2.0
2022,5.2.1,14-17,M,91.0
2022,5.2.1,14-17,F,4.0
2022,5.2.1,18-30,M,409.0
2022,5.2.1,18-30,F,13.0
2022,5.2.1,31-40,M,340.0
2022,5.2.1,31-40,F,43.0
2022,5.2.1,41-64,M,260.0
2022,5.2.1,41-64,F,15.0
2022,5.2.1,65+,M,3.0
2022,5.2.1,65+,F,0.0
2022,5.2.2,14-17,M,47.0
2022,5.2.2,14-17,F,6.0
2022,5.2.2,18-30,M,414.0
2022,5.2.2,18-30,F,67.0
2022,5.2.2,31-40,M,220.0
2022,5.2.2,31-40,F,36.0
2022,5.2.2,41-64,M,140.0
2022,5.2.2,41-64,F,20.0
2022,5.2.2,65+,M,1.0
2022,5.2.2,65+,F,2.0
2022,5.2.3,14-17,M,46.0
2022,5.2.3,14-17,F,3.0
2022,5.2.3,18-30,M,339.0
2022,5.2.3,18-30,F,12.0
2022,5.2.3,31-40,M,288.0
2022,5.2.3,31-40,F,19.0
2022,5.2.3,41-64,M,211.0
2022,5.2.3,41-64,F,7.0
2022,5.2.3,65+,M,0.0
2022,5.2.3,65+,F,0.0
2022,5.3,14-17,M,979.0
2022,5.3,14-17,F,71.0
2022,5.3,18-30,M,2026.0
2022,5.3,18-30,F,181.0
2022,5.3,31-40,M,590.0
2022,5.3,31-40,F,83.0
2022,5.3,41-64,M,507.0
2022,5.3,41-64,F,107.0
2022,5.3,65+,M,16.0
2022,5.3,65+,F,2.0
2022,5.3.1,14-17,M,680.0
2022,5.3.1,14-17,F,34.0
2022,5.3.1,18-30,M,1374.0
2022,5.3.1,18-30,F,84.0
2022,5.3.1,31-40,M,335.0
2022,5.3.1,31-40,F,35.0
2022,5.3.1,41-64,M,225.0
2022,5.3.1,41-64,F,27.0
2022,5.3.1,65+,M,5.0
2022,5.3.1,65+,F,0.0
2022,5.3.2,14-17,M,26.0
2022,5.3.2,14-17,F,4.0
2022,5.3.2,18-30,M,69.0
2022,5.3.2,18-30,F,9.0
2022,5.3.2,31-40,M,24.0
2022,5.3.2,31-40,F,7.0
2022,5.3.2,41-64,M,15.0
2022,5.3.2,41-64,F,5.0
2022,5.3.2,65+,M,0.0
2022,5.3.2,65+,F,0.0
2022,5.3.3,14-17,M,69.0
2022,5.3.3,14-17,F,10.0
2022,5.3.3,18-30,M,304.0
2022,5.3.3,18-30,F,67.0
2022,5.3.3,31-40,M,183.0
2022,5.3.3,31-40,F,35.0
2022,5.3.3,41-64,M,226.0
2022,5.3.3,41-64,F,72.0
2022,5.3.3,65+,M,10.0
2022,5.3.3,65+,F,2.0
2022,5.4,14-17,M,42.0
2022,5.4,14-17,F,1.0
2022,5.4,18-30,M,193.0
2022,5.4,18-30,F,18.0
2022,5.4,31-40,M,171.0
2022,5.4,31-40,F,21.0
2022,5.4,41-64,M,175.0
2022,5.4,41-64,F,17.0
2022,5.4,65+,M,10.0
2022,5.4,65+,F,0.0
2022,5.5,14-17,M,27.0
2022,5.5,14-17,F,9.0
2022,5.5,18-30,M,972.0
2022,5.5,18-30,F,294.0
2022,5.5,31-40,M,481.0
2022,5.5,31-40,F,150.0
2022,5.5,41-64,M,508.0
2022,5.5,41-64,F,211.0
2022,5.5,65+,M,20.0
2022,5.5,65+,F,8.0
2022,5.5.1,14-17,M,8.0
2022,5.5.1,14-17,F,2.0
2022,5.5.1,18-30,M,621.0
2022,5.5.1,18-30,F,184.0
2022,5.5.1,31-40,M,196.0
2022,5.5.1,31-40,F,85.0
2022,5.5.1,41-64,M,216.0
2022,5.5.1,41-64,F,93.0
2022,5.5.1,65+,M,10.0
2022,5.5.1,65+,F,4.0
2022,5.6,14-17,M,89.0
2022,5.6,14-17,F,5.0
2022,5.6,18-30,M,603.0
2022,5.6,18-30,F,82.0
2022,5.6,31-40,M,221.0
2022,5.6,31-40,F,32.0
2022,5.6,41-64,M,220.0
2022,5.6,41-64,F,35.0
2022,5.6,65+,M,24.0
2022,5.6,65+,F,9.0
2022,5.7,14-17,M,0.0
2022,5.7,14-17,F,0.0
2022,5.7,18-30,M,26.0
2022,5.7,18-30,F,3.0
2022,5.7,31-40,M,68.0
2022,5.7,31-40,F,5.0
2022,5.7,41-64,M,56.0
2022,5.7,41-64,F,10.0
2022,5.7,65+,M,2.0
2022,5.7,65+,F,0.0
2022,5.8,14-17,M,0.0
2022,5.8,14-17,F,0.0
2022,5.8,18-30,M,11.0
2022,5.8,18-30,F,4.0
2022,5.8,31-40,M,36.0
2022,5.8,31-40,F,14.0
2022,5.8,41-64,M,72.0
2022,5.8,41-64,F,10.0
2022,5.8,65+,M,4.0
2022,5.8,65+,F,2.0
2022,5.9,14-17,M,61.0
2022,5.9,14-17,F,9.0
2022,5.9,18-30,M,638.0
2022,5.9,18-30,F,221.0
2022,5.9,31-40,M,368.0
2022,5.9,31-40,F,115.0
2022,5.9,41-64,M,371.0
2022,5.9,41-64,F,134.0
2022,5.9,65+,M,20.0
2022,5.9,65+,F,9.0
2022,6,14-17,M,149.0
2022,6,14-17,F,16.0
2022,6,18-30,M,2768.0
2022,6,18-30,F,354.0
2022,6,31-40,M,2145.0
2022,6,31-40,F,285.0
2022,6,41-64,M,2463.0
2022,6,41-64,F,271.0
