year,crime_code,age,sex,count
2020,1.1,41-64,F,10
2020,1.1,41-64,U,0
2020,1.1,65+,M,9
2020,1.1,65+,F,8
2020,1.1,65+,U,0
2020,1.1,U,M,5
2020,1.1,U,F,0
2020,1.1,U,U,0
2020,1.1.1,0-13,M,1
2020,1.1.1,0-13,F,0
2020,1.1.1,0-13,U,0
2020,1.1.1,14-17,M,1
2020,1.1.1,14-17,F,0
2020,1.1.1,14-17,U,0
2020,1.1.1,18-30,M,5
2020,1.1.1,18-30,F,2
2020,1.1.1,18-30,U,0
2020,1.1.1,31-40,M,5
2020,1.1.1,31-40,F,2
2020,1.1.1,31-40,U,0
2020,1.1.1,41-64,M,11
2020,1.1.1,41-64,F,3
2020,1.1.1,41-64,U,0
2020,1.1.1,65+,M,2
2020,1.1.1,65+,F,5
2020,1.1.1,65+,U,0
2020,1.1.1,U,M,1
2020,1.1.1,U,F,0
2020,1.1.1,U,U,0
2020,1.2,0-13,M,177
2020,1.2,0-13,F,110
2020,1.2,0-13,U,0
2020,1.2,14-17,M,524
2020,1.2,14-17,F,273
2020,1.2,14-17,U,0
2020,1.2,18-30,M,2078
2020,1.2,18-30,F,944
2020,1.2,18-30,U,1
2020,1.2,31-40,M,1541
2020,1.2,31-40,F,766
2020,1.2,31-40,U,3
2020,1.2,41-64,M,2640
2020,1.2,41-64,F,1207
2020,1.2,41-64,U,11
2020,1.2,65+,M,283
2020,1.2,65+,F,158
2020,1.2,65+,U,2
2020,1.2,U,M,32
2020,1.2,U,F,3
2020,1.2,U,U,3
2020,1.3,0-13,M,209
2020,1.3,0-13,F,191
2020,1.3,0-13,U,1
2020,1.3,14-17,M,131
2020,1.3,14-17,F,325
2020,1.3,14-17,U,0
2020,1.3,18-30,M,808
2020,1.3,18-30,F,3617
2020,1.3,18-30,U,3
2020,1.3,31-40,M,702
2020,1.3,31-40,F,3481
2020,1.3,31-40,U,3
2020,1.3,41-64,M,1094
2020,1.3,41-64,F,3629
2020,1.3,41-64,U,10
2020,1.3,65+,M,212
2020,1.3,65+,F,531
2020,1.3,65+,U,0
2020,1.3,U,M,7
2020,1.3,U,F,11
2020,1.3,U,U,2
2020,1.4,0-13,M,8
2020,1.4,0-13,F,4
2020,1.4,0-13,U,0
2020,1.4,14-17,M,16
2020,1.4,14-17,F,6
2020,1.4,14-17,U,0
2020,1.4,18-30,M,61
2020,1.4,18-30,F,35
2020,1.4,18-30,U,0
2020,1.4,31-40,M,33
2020,1.4,31-40,F,28
2020,1.4,31-40,U,0
2020,1.4,41-64,M,71
2020,1.4,41-64,F,91
2020,1.4,41-64,U,1
2020,1.4,65+,M,15
2020,1.4,65+,F,14
2020,1.4,65+,U,0
2020,1.4,U,M,1
2020,1.4,U,F,1
2020,1.4,U,U,0
2020,2,0-13,M,152
2020,2,0-13,F,154
2020,2,0-13,U,0
2020,2,14-17,M,294
2020,2,14-17,F,306
2020,2,14-17,U,0
2020,2,18-30,M,1658
2020,2,18-30,F,1848
2020,2,18-30,U,1
2020,2,31-40,M,1985
2020,2,31-40,F,1791
2020,2,31-40,U,3
2020,2,41-64,M,3435
2020,2,41-64,F,2934
2020,2,41-64,U,15
2020,2,65+,M,536
2020,2,65+,F,428
2020,2,65+,U,13
2020,2,U,M,48
2020,2,U,F,6
2020,2,U,U,9
2020,2.1,0-13,M,18
2020,2.1,0-13,F,18
2020,2.1,0-13,U,0
2020,2.1,14-17,M,8
2020,2.1,14-17,F,30
2020,2.1,14-17,U,0
2020,2.1,18-30,M,28
2020,2.1,18-30,F,270
2020,2.1,18-30,U,1
2020,2.1,31-40,M,26
2020,2.1,31-40,F,273
2020,2.1,31-40,U,0
2020,2.1,41-64,M,47
2020,2.1,41-64,F,339
2020,2.1,41-64,U,1
2020,2.1,65+,M,19
2020,2.1,65+,F,58
2020,2.1,65+,U,0
2020,2.1,U,M,0
2020,2.1,U,F,0
2020,2.1,U,U,0
2020,2.2,0-13,M,134
2020,2.2,0-13,F,136
2020,2.2,0-13,U,0
2020,2.2,14-17,M,286
2020,2.2,14-17,F,276
2020,2.2,14-17,U,0
2020,2.2,18-30,M,1630
2020,2.2,18-30,F,1578
2020,2.2,18-30,U,0
2020,2.2,31-40,M,1959
2020,2.2,31-40,F,1518
2020,2.2,31-40,U,3
2020,2.2,41-64,M,3388
2020,2.2,41-64,F,2595
2020,2.2,41-64,U,14
2020,2.2,65+,M,517
2020,2.2,65+,F,370
2020,2.2,65+,U,13
2020,2.2,U,M,48
2020,2.2,U,F,6
2020,2.2,U,U,9
2020,3,0-13,M,111
2020,3,0-13,F,330
2020,3,0-13,U,0
2020,3,14-17,M,114
2020,3,14-17,F,406
2020,3,14-17,U,0
2020,3,18-30,M,59
2020,3,18-30,F,595
2020,3,18-30,U,4
2020,3,31-40,M,13
2020,3,31-40,F,186
2020,3,31-40,U,0
2020,3,41-64,M,11
2020,3,41-64,F,153
2020,3,41-64,U,0
2020,3,65+,M,6
2020,3,65+,F,11
2020,3,65+,U,0
2020,3,U,M,0
2020,3,U,F,1
2020,3,U,U,2
2020,3.1,0-13,M,53
2020,3.1,0-13,F,186
2020,3.1,0-13,U,0
2020,3.1,14-17,M,62
2020,3.1,14-17,F,210
2020,3.1,14-17,U,0
2020,3.1,18-30,M,40
2020,3.1,18-30,F,378
2020,3.1,18-30,U,2
2020,3.1,31-40,M,6
2020,3.1,31-40,F,103
2020,3.1,31-40,U,0
2020,3.1,41-64,M,7
2020,3.1,41-64,F,94
2020,3.1,41-64,U,0
2020,3.1,65+,M,4
2020,3.1,65+,F,7
2020,3.1,65+,U,0
2020,3.1,U,M,0
2020,3.1,U,F,0
2020,3.1,U,U,1
2020,3.2,0-13,M,8
2020,3.2,0-13,F,60
2020,3.2,0-13,U,0
2020,3.2,14-17,M,5
2020,3.2,14-17,F,95
2020,3.2,14-17,U,0
2020,3.2,18-30,M,12
2020,3.2,18-30,F,184
2020,3.2,18-30,U,2
2020,3.2,31-40,M,4
2020,3.2,31-40,F,66
2020,3.2,31-40,U,0
2020,3.2,41-64,M,4
2020,3.2,41-64,F,43
2020,3.2,41-64,U,0
2020,3.2,65+,M,0
2020,3.2,65+,F,3
2020,3.2,65+,U,0
2020,3.2,U,M,0
2020,3.2,U,F,0
2020,3.2,U,U,0
2020,3.3,0-13,M,4
2020,3.3,0-13,F,11
2020,3.3,0-13,U,0
2020,3.3,14-17,M,14
2020,3.3,14-17,F,16
2020,3.3,14-17,U,0
2020,3.3,18-30,M,1
2020,3.3,18-30,F,0
2020,3.3,18-30,U,0
2020,3.3,31-40,M,1
2020,3.3,31-40,F,0
2020,3.3,31-40,U,0
2020,3.3,41-64,M,0
2020,3.3,41-64,F,0
2020,3.3,41-64,U,0
2020,3.3,65+,M,0
2020,3.3,65+,F,0
2020,3.3,65+,U,0
2020,3.3,U,M,0
2020,3.3,U,F,0
2020,3.3,U,U,0
2020,3.4,0-13,M,6
2020,3.4,0-13,F,9
2020,3.4,0-13,U,0
2020,3.4,14-17,M,5
2020,3.4,14-17,F,6
2020,3.4,14-17,U,0
2020,3.4,18-30,M,0
2020,3.4,18-30,F,0
2020,3.4,18-30,U,0
2020,3.4,31-40,M,0
2020,3.4,31-40,F,0
2020,3.4,31-40,U,0
2020,3.4,41-64,M,0
2020,3.4,41-64,F,0
2020,3.4,41-64,U,0
2020,3.4,65+,M,1
2020,3.4,65+,F,0
2020,3.4,65+,U,0
2020,3.4,U,M,0
2020,3.4,U,F,1
2020,3.4,U,U,0
2020,3.5,0-13,M,40
2020,3.5,0-13,F,64
2020,3.5,0-13,U,0
2020,3.5,14-17,M,28
2020,3.5,14-17,F,79
2020,3.5,14-17,U,0
2020,3.5,18-30,M,6
2020,3.5,18-30,F,33
2020,3.5,18-30,U,0
2020,3.5,31-40,M,2
2020,3.5,31-40,F,17
2020,3.5,31-40,U,0
2020,3.5,41-64,M,0
2020,3.5,41-64,F,16
2020,3.5,41-64,U,0
2020,3.5,65+,M,1
2020,3.5,65+,F,1
2020,3.5,65+,U,0
2020,3.5,U,M,0
2020,3.5,U,F,0
2020,3.5,U,U,1
2020,4,0-13,M,107
2020,4,0-13,F,56
2020,4,0-13,U,2
2020,4,14-17,M,24
2020,4,14-17,F,20
2020,4,14-17,U,0
2020,4,18-30,M,7
2020,4,18-30,F,66
2020,4,18-30,U,0
2020,4,31-40,M,21
2020,4,31-40,F,170
2020,4,31-40,U,0
2020,4,41-64,M,55
2020,4,41-64,F,205
2020,4,41-64,U,0
2020,4,65+,M,3
2020,4,65+,F,6
2020,4,65+,U,0
2020,4,U,M,5
2020,4,U,F,0
2020,4,U,U,0
2020,5,0-13,M,293
2020,5,0-13,F,102
2020,5,0-13,U,0
2020,5,14-17,M,1449
2020,5,14-17,F,732
2020,5,14-17,U,0
2020,5,18-30,M,18988
2020,5,18-30,F,18949
2020,5,18-30,U,9
2020,5,31-40,M,20756
2020,5,31-40,F,16662
2020,5,31-40,U,10
2020,5,41-64,M,44035
2020,5,41-64,F,33402
2020,5,41-64,U,13
2020,5,65+,M,10115
2020,5,65+,F,9844
2020,5,65+,U,18
2020,5,U,M,74
2020,5,U,F,30
2020,5,U,U,24
2020,5.1,0-13,M,78
2020,5.1,0-13,F,60
2020,5.1,0-13,U,0
2020,5.1,14-17,M,394
2020,5.1,14-17,F,495
2020,5.1,14-17,U,0
2020,5.1,18-30,M,7183
2020,5.1,18-30,F,10452
2020,5.1,18-30,U,8
2020,5.1,31-40,M,6559
2020,5.1,31-40,F,7393
2020,5.1,31-40,U,5
2020,5.1,41-64,M,12888
2020,5.1,41-64,F,13955
2020,5.1,41-64,U,5
2020,5.1,65+,M,3690
2020,5.1,65+,F,5374
2020,5.1,65+,U,13
2020,5.1,U,M,46
2020,5.1,U,F,20
2020,5.1,U,U,12
2020,5.2,0-13,M,4
2020,5.2,0-13,F,0
2020,5.2,0-13,U,0
2020,5.2,14-17,M,25
2020,5.2,14-17,F,1
2020,5.2,14-17,U,0
2020,5.2,18-30,M,1997
2020,5.2,18-30,F,921
2020,5.2,18-30,U,0
2020,5.2,31-40,M,3623
2020,5.2,31-40,F,1362
2020,5.2,31-40,U,0
2020,5.2,41-64,M,8151
2020,5.2,41-64,F,2732
2020,5.2,41-64,U,0
2020,5.2,65+,M,1001
2020,5.2,65+,F,488
2020,5.2,65+,U,1
2020,5.2,U,M,3
2020,5.2,U,F,0
2020,5.2,U,U,2
2020,5.2.1,0-13,M,0
2020,5.2.1,0-13,F,0
2020,5.2.1,0-13,U,0
2020,5.2.1,14-17,M,7
2020,5.2.1,14-17,F,1
2020,5.2.1,14-17,U,0
2020,5.2.1,18-30,M,1468
2020,5.2.1,18-30,F,573
2020,5.2.1,18-30,U,0
2020,5.2.1,31-40,M,2528
2020,5.2.1,31-40,F,738
2020,5.2.1,31-40,U,0
2020,5.2.1,41-64,M,4596
2020,5.2.1,41-64,F,1104
2020,5.2.1,41-64,U,0
2020,5.2.1,65+,M,396
2020,5.2.1,65+,F,73
2020,5.2.1,65+,U,1
2020,5.2.1,U,M,0
2020,5.2.1,U,F,0
2020,5.2.1,U,U,1
2020,5.2.2,0-13,M,1
2020,5.2.2,0-13,F,0
2020,5.2.2,0-13,U,0
2020,5.2.2,14-17,M,0
2020,5.2.2,14-17,F,0
2020,5.2.2,14-17,U,0
2020,5.2.2,18-30,M,190
2020,5.2.2,18-30,F,194
2020,5.2.2,18-30,U,0
2020,5.2.2,31-40,M,405
2020,5.2.2,31-40,F,271
2020,5.2.2,31-40,U,0
2020,5.2.2,41-64,M,1194
2020,5.2.2,41-64,F,866
2020,5.2.2,41-64,U,0
2020,5.2.2,65+,M,404
2020,5.2.2,65+,F,364
2020,5.2.2,65+,U,0
2020,5.2.2,U,M,0
2020,5.2.2,U,F,0
2020,5.2.2,U,U,1
2020,5.2.3,0-13,M,2
2020,5.2.3,0-13,F,0
2020,5.2.3,0-13,U,0
2020,5.2.3,14-17,M,1
2020,5.2.3,14-17,F,0
2020,5.2.3,14-17,U,0
2020,5.2.3,18-30,M,177
2020,5.2.3,18-30,F,88
2020,5.2.3,18-30,U,0
2020,5.2.3,31-40,M,435
2020,5.2.3,31-40,F,250
2020,5.2.3,31-40,U,0
2020,5.2.3,41-64,M,1601
2020,5.2.3,41-64,F,498
2020,5.2.3,41-64,U,0
2020,5.2.3,65+,M,112
2020,5.2.3,65+,F,34
2020,5.2.3,65+,U,0
2020,5.2.3,U,M,3
2020,5.2.3,U,F,0
2020,5.2.3,U,U,0
2020,5.3,0-13,M,192
2020,5.3,0-13,F,32
2020,5.3,0-13,U,0
2020,5.3,14-17,M,957
2020,5.3,14-17,F,173
2020,5.3,14-17,U,0
2020,5.3,18-30,M,2227
2020,5.3,18-30,F,1174
2020,5.3,18-30,U,1
2020,5.3,31-40,M,1076
2020,5.3,31-40,F,714
2020,5.3,31-40,U,3
2020,5.3,41-64,M,1801
2020,5.3,41-64,F,1537
2020,5.3,41-64,U,4
2020,5.3,65+,M,467
2020,5.3,65+,F,617
2020,5.3,65+,U,2
2020,5.3,U,M,15
2020,5.3,U,F,1
2020,5.3,U,U,1
2020,5.3.1,0-13,M,147
2020,5.3.1,0-13,F,23
2020,5.3.1,0-13,U,0
2020,5.3.1,14-17,M,715
2020,5.3.1,14-17,F,124
2020,5.3.1,14-17,U,0
2020,5.3.1,18-30,M,1582
2020,5.3.1,18-30,F,795
2020,5.3.1,18-30,U,0
2020,5.3.1,31-40,M,748
2020,5.3.1,31-40,F,463
2020,5.3.1,31-40,U,2
2020,5.3.1,41-64,M,1243
2020,5.3.1,41-64,F,982
2020,5.3.1,41-64,U,3
2020,5.3.1,65+,M,297
2020,5.3.1,65+,F,411
2020,5.3.1,65+,U,0
2020,5.3.1,U,M,8
2020,5.3.1,U,F,0
2020,5.3.1,U,U,1
2020,5.3.2,0-13,M,4
2020,5.3.2,0-13,F,1
2020,5.3.2,0-13,U,0
2020,5.3.2,14-17,M,9
2020,5.3.2,14-17,F,3
2020,5.3.2,14-17,U,0
2020,5.3.2,18-30,M,70
2020,5.3.2,18-30,F,43
2020,5.3.2,18-30,U,1
2020,5.3.2,31-40,M,54
2020,5.3.2,31-40,F,36
2020,5.3.2,31-40,U,0
2020,5.3.2,41-64,M,109
2020,5.3.2,41-64,F,102
2020,5.3.2,41-64,U,0
2020,5.3.2,65+,M,81
2020,5.3.2,65+,F,136
2020,5.3.2,65+,U,1
2020,5.3.2,U,M,1
2020,5.3.2,U,F,0
2020,5.3.2,U,U,0
2020,5.3.3,0-13,M,2
2020,5.3.3,0-13,F,1
2020,5.3.3,0-13,U,0
2020,5.3.3,14-17,M,24
2020,5.3.3,14-17,F,5
2020,5.3.3,14-17,U,0
2020,5.3.3,18-30,M,193
2020,5.3.3,18-30,F,187
2020,5.3.3,18-30,U,0
2020,5.3.3,31-40,M,170
2020,5.3.3,31-40,F,155
2020,5.3.3,31-40,U,1
2020,5.3.3,41-64,M,257
2020,5.3.3,41-64,F,269
2020,5.3.3,41-64,U,1
2020,5.3.3,65+,M,40
2020,5.3.3,65+,F,27
2020,5.3.3,65+,U,0
2020,5.3.3,U,M,3
2020,5.3.3,U,F,1
2020,5.3.3,U,U,0
2020,5.4,0-13,M,1
2020,5.4,0-13,F,0
2020,5.4,0-13,U,0
2020,5.4,14-17,M,1
2020,5.4,14-17,F,1
2020,5.4,14-17,U,0
2020,5.4,18-30,M,657
2020,5.4,18-30,F,172
2020,5.4,18-30,U,0
2020,5.4,31-40,M,1069
2020,5.4,31-40,F,299
2020,5.4,31-40,U,0
2020,5.4,41-64,M,1781
2020,5.4,41-64,F,440
2020,5.4,41-64,U,0
2020,5.4,65+,M,208
2020,5.4,65+,F,44
2020,5.4,65+,U,0
2020,5.4,U,M,0
2020,5.4,U,F,1
2020,5.4,U,U,1
2020,5.5,0-13,M,10
2020,5.5,0-13,F,4
2020,5.5,0-13,U,0
2020,5.5,14-17,M,35
2020,5.5,14-17,F,37
2020,5.5,14-17,U,0
2020,5.5,18-30,M,4838
2020,5.5,18-30,F,5008
2020,5.5,18-30,U,0
2020,5.5,31-40,M,5015
2020,5.5,31-40,F,4991
2020,5.5,31-40,U,0
2020,5.5,41-64,M,11015
2020,5.5,41-64,F,10395
2020,5.5,41-64,U,2
2020,5.5,65+,M,3027
2020,5.5,65+,F,2500
2020,5.5,65+,U,0
2020,5.5,U,M,4
2020,5.5,U,F,4
2020,5.5,U,U,2
2020,5.5.1,0-13,M,6
2020,5.5.1,0-13,F,2
2020,5.5.1,0-13,U,0
2020,5.5.1,14-17,M,23
2020,5.5.1,14-17,F,27
2020,5.5.1,14-17,U,0
2020,5.5.1,18-30,M,3562
2020,5.5.1,18-30,F,3686
2020,5.5.1,18-30,U,0
2020,5.5.1,31-40,M,3722
2020,5.5.1,31-40,F,3715
2020,5.5.1,31-40,U,0
2020,5.5.1,41-64,M,7928
2020,5.5.1,41-64,F,7694
2020,5.5.1,41-64,U,1
2020,5.5.1,65+,M,2066
2020,5.5.1,65+,F,1589
2020,5.5.1,65+,U,0
2020,5.5.1,U,M,2
2020,5.5.1,U,F,4
2020,5.5.1,U,U,1
2020,5.6,0-13,M,4
2020,5.6,0-13,F,2
2020,5.6,0-13,U,0
2020,5.6,14-17,M,7
2020,5.6,14-17,F,2
2020,5.6,14-17,U,0
2020,5.6,18-30,M,1659
2020,5.6,18-30,F,921
2020,5.6,18-30,U,0
2020,5.6,31-40,M,2926
2020,5.6,31-40,F,1617
2020,5.6,31-40,U,1
2020,5.6,41-64,M,7406
2020,5.6,41-64,F,3696
2020,5.6,41-64,U,1
2020,5.6,65+,M,1477
2020,5.6,65+,F,639
2020,5.6,65+,U,2
2020,5.6,U,M,2
2020,5.6,U,F,3
2020,5.6,U,U,4
2020,5.7,0-13,M,0
2020,5.7,0-13,F,0
2020,5.7,0-13,U,0
2020,5.7,14-17,M,0
2020,5.7,14-17,F,0
2020,5.7,14-17,U,0
2020,5.7,18-30,M,1
2020,5.7,18-30,F,2
2020,5.7,18-30,U,0
2020,5.7,31-40,M,3
2020,5.7,31-40,F,1
2020,5.7,31-40,U,0
2020,5.7,41-64,M,9
2020,5.7,41-64,F,6
2020,5.7,41-64,U,0
2020,5.7,65+,M,1
2020,5.7,65+,F,0
2020,5.7,65+,U,0
2020,5.7,U,M,0
2020,5.7,U,F,0
2020,5.7,U,U,1
2020,5.8,0-13,M,0
2020,5.8,0-13,F,0
2020,5.8,0-13,U,0
2020,5.8,14-17,M,0
2020,5.8,14-17,F,0
2020,5.8,14-17,U,0
2020,5.8,18-30,M,2
2020,5.8,18-30,F,0
2020,5.8,18-30,U,0
2020,5.8,31-40,M,0
2020,5.8,31-40,F,2
2020,5.8,31-40,U,0
2020,5.8,41-64,M,2
2020,5.8,41-64,F,3
2020,5.8,41-64,U,0
2020,5.8,65+,M,1
2020,5.8,65+,F,0
2020,5.8,65+,U,0
2020,5.8,U,M,0
2020,5.8,U,F,0
2020,5.8,U,U,0
2020,5.9,0-13,M,4
2020,5.9,0-13,F,4
2020,5.9,0-13,U,0
2020,5.9,14-17,M,30
2020,5.9,14-17,F,23
2020,5.9,14-17,U,0
2020,5.9,18-30,M,424
2020,5.9,18-30,F,299
2020,5.9,18-30,U,0
2020,5.9,31-40,M,485
2020,5.9,31-40,F,283
2020,5.9,31-40,U,1
2020,5.9,41-64,M,982
2020,5.9,41-64,F,638
2020,5.9,41-64,U,1
2020,5.9,65+,M,243
2020,5.9,65+,F,182
2020,5.9,65+,U,0
2020,5.9,U,M,4
2020,5.9,U,F,1
2020,5.9,U,U,1
2020,6,0-13,M,2
2020,6,0-13,F,1
2020,6,0-13,U,0
2020,6,14-17,M,2
2020,6,14-17,F,0
2020,6,14-17,U,0
2020,6,18-30,M,29
2020,6,18-30,F,18
2020,6,18-30,U,0
2020,6,31-40,M,31
2020,6,31-40,F,9
2020,6,31-40,U,0
2020,6,41-64,M,50
2020,6,41-64,F,14
2020,6,41-64,U,0
2020,6,65+,M,5
2020,6,65+,F,2
2020,6,65+,U,0
2020,6,U,M,0
2020,6,U,F,0
2020,6,U,U,1
2020,6.1,0-13,M,0
2020,6.1,0-13,F,0
2020,6.1,0-13,U,0
2020,6.1,14-17,M,1
2020,6.1,14-17,F,0
2020,6.1,14-17,U,0
2020,6.1,18-30,M,13
2020,6.1,18-30,F,3
2020,6.1,18-30,U,0
2020,6.1,31-40,M,10
2020,6.1,31-40,F,0
2020,6.1,31-40,U,0
2020,6.1,41-64,M,3
2020,6.1,41-64,F,1
2020,6.1,41-64,U,0
2020,6.1,65+,M,1
2020,6.1,65+,F,0
2020,6.1,65+,U,0
2020,6.1,U,M,0
2020,6.1,U,F,0
2020,6.1,U,U,0
2020,6.2,0-13,M,1
2020,6.2,0-13,F,0
2020,6.2,0-13,U,0
2020,6.2,14-17,M,1
2020,6.2,14-17,F,0
2020,6.2,14-17,U,0
2020,6.2,18-30,M,12
2020,6.2,18-30,F,7
2020,6.2,18-30,U,0
2020,6.2,31-40,M,14
2020,6.2,31-40,F,4
2020,6.2,31-40,U,0
2020,6.2,41-64,M,25
2020,6.2,41-64,F,6
2020,6.2,41-64,U,0
2020,6.2,65+,M,2
2020,6.2,65+,F,0
2020,6.2,65+,U,0
2020,6.2,U,M,0
2020,6.2,U,F,0
2020,6.2,U,U,1
2020,6.3,0-13,M,1
2020,6.3,0-13,F,1
2020,6.3,0-13,U,0
2020,6.3,14-17,M,0
2020,6.3,14-17,F,0
2020,6.3,14-17,U,0
2020,6.3,18-30,M,4
2020,6.3,18-30,F,8
2020,6.3,18-30,U,0
2020,6.3,31-40,M,7
2020,6.3,31-40,F,5
2020,6.3,31-40,U,0
2020,6.3,41-64,M,22
2020,6.3,41-64,F,7
2020,6.3,41-64,U,0
2020,6.3,65+,M,2
2020,6.3,65+,F,2
2020,6.3,65+,U,0
2020,6.3,U,M,0
2020,6.3,U,F,0
2020,6.3,U,U,0
2020,7,0-13,M,1
2020,7,0-13,F,7
2020,7,0-13,U,0
2020,7,14-17,M,3
2020,7,14-17,F,8
2020,7,14-17,U,0
2020,7,18-30,M,297
2020,7,18-30,F,276
2020,7,18-30,U,0
2020,7,31-40,M,344
2020,7,31-40,F,273
2020,7,31-40,U,0
2020,7,41-64,M,656
2020,7,41-64,F,525
2020,7,41-64,U,0
2020,7,65+,M,100
2020,7,65+,F,76
2020,7,65+,U,0
2020,7,U,M,0
2020,7,U,F,0
2020,7,U,U,0
2020,8,0-13,M,0
2020,8,0-13,F,1
2020,8,0-13,U,0
2020,8,14-17,M,1
2020,8,14-17,F,0
2020,8,14-17,U,0
2020,8,18-30,M,0
2020,8,18-30,F,4
2020,8,18-30,U,0
2020,8,31-40,M,0
2020,8,31-40,F,1
2020,8,31-40,U,0
2020,8,41-64,M,1
2020,8,41-64,F,3
2020,8,41-64,U,0
2020,8,65+,M,0
2020,8,65+,F,0
2020,8,65+,U,0
2020,8,U,M,0
2020,8,U,F,0
2020,8,U,U,0
2020,9,0-13,M,5
2020,9,0-13,F,5
2020,9,0-13,U,0
2020,9,14-17,M,8
2020,9,14-17,F,33
2020,9,14-17,U,0
2020,9,18-30,M,41
2020,9,18-30,F,621
2020,9,18-30,U,0
2020,9,31-40,M,99
2020,9,31-40,F,630
2020,9,31-40,U,1
2020,9,41-64,M,151
2020,9,41-64,F,689
2020,9,41-64,U,1
2020,9,65+,M,55
2020,9,65+,F,147
2020,9,65+,U,5
2020,9,U,M,25
2020,9,U,F,11
2020,9,U,U,6
2020,10,0-13,M,6
2020,10,0-13,F,0
2020,10,0-13,U,0
2020,10,14-17,M,6
2020,10,14-17,F,0
2020,10,14-17,U,0
2020,10,18-30,M,155
2020,10,18-30,F,23
2020,10,18-30,U,0
2020,10,31-40,M,353
2020,10,31-40,F,22
2020,10,31-40,U,3
2020,10,41-64,M,119
2020,10,41-64,F,15
2020,10,41-64,U,3
2020,10,65+,M,685
2020,10,65+,F,37
2020,10,65+,U,38
2020,10,U,M,981
2020,10,U,F,35
2020,10,U,U,120
2020,11,0-13,M,0
2020,11,0-13,F,0
2020,11,0-13,U,0
2020,11,14-17,M,0
2020,11,14-17,F,0
2020,11,14-17,U,0
2020,11,18-30,M,0
2020,11,18-30,F,0
2020,11,18-30,U,0
2020,11,31-40,M,0
2020,11,31-40,F,0
2020,11,31-40,U,0
2020,11,41-64,M,0
2020,11,41-64,F,0
2020,11,41-64,U,0
2020,11,65+,M,0
2020,11,65+,F,0
2020,11,65+,U,0
2020,11,U,M,0
2020,11,U,F,0
2020,11,U,U,0
2020,12,0-13,M,5
2020,12,0-13,F,3
2020,12,0-13,U,0
2020,12,14-17,M,6
2020,12,14-17,F,9
2020,12,14-17,U,0
2020,12,18-30,M,61
2020,12,18-30,F,74
2020,12,18-30,U,1
2020,12,31-40,M,83
2020,12,31-40,F,93
2020,12,31-40,U,0
2020,12,41-64,M,112
2020,12,41-64,F,123
2020,12,41-64,U,0
2020,12,65+,M,24
2020,12,65+,F,18
2020,12,65+,U,0
2020,12,U,M,6
2020,12,U,F,0
2020,12,U,U,1
2020,TOTAL,0-13,M,1077
2020,TOTAL,0-13,F,966
2020,TOTAL,0-13,U,3
2020,TOTAL,14-17,M,2582
2020,TOTAL,14-17,F,2118
2020,TOTAL,14-17,U,0
2020,TOTAL,18-30,M,24273
2020,TOTAL,18-30,F,27077
2020,TOTAL,18-30,U,19
2020,TOTAL,31-40,M,25986
2020,TOTAL,31-40,F,24116
2020,TOTAL,31-40,U,23
2020,TOTAL,41-64,M,52464
2020,TOTAL,41-64,F,43000
2020,TOTAL,41-64,U,54
2020,TOTAL,65+,M,12048
2020,TOTAL,65+,F,11280
2020,TOTAL,65+,U,76
2020,TOTAL,U,M,1184
2020,TOTAL,U,F,98
2020,TOTAL,U,U,168
2021,1,0-13,M,480
2021,1,0-13,F,366
2021,1,0-13,U,0
2021,1,14-17,M,745
2021,1,14-17,F,697
2021,1,14-17,U,0
2021,1,18-30,M,3751
2021,1,18-30,F,5240
2021,1,18-30,U,5
2021,1,31-40,M,2678
2021,1,31-40,F,4449
2021,1,31-40,U,6
2021,1,41-64,M,4304
2021,1,41-64,F,5510
2021,1,41-64,U,17
2021,1,65+,M,600
2021,1,65+,F,728
2021,1,65+,U,3
2021,1,U,M,35
2021,1,U,F,11
2021,1,U,U,4
2021,1.1,0-13,M,0
2021,1.1,0-13,F,2
2021,1.1,0-13,U,0
2021,1.1,14-17,M,7
2021,1.1,14-17,F,0
2021,1.1,14-17,U,0
2021,1.1,18-30,M,41
2021,1.1,18-30,F,4
2021,1.1,18-30,U,0
2021,1.1,31-40,M,14
2021,1.1,31-40,F,1
2021,1.1,31-40,U,0
2021,1.1,41-64,M,35
2021,1.1,41-64,F,12
2021,1.1,41-64,U,0
2021,1.1,65+,M,6
2021,1.1,65+,F,12
2021,1.1,65+,U,0
2021,1.1,U,M,0
2021,1.1,U,F,0
2021,1.1,U,U,0
2021,1.1.1,0-13,M,0
2021,1.1.1,0-13,F,2
2021,1.1.1,0-13,U,0
2021,1.1.1,14-17,M,0
2021,1.1.1,14-17,F,0
2021,1.1.1,14-17,U,0
2021,1.1.1,18-30,M,5
2021,1.1.1,18-30,F,0
2021,1.1.1,18-30,U,0
2021,1.1.1,31-40,M,4
2021,1.1.1,31-40,F,0
2021,1.1.1,31-40,U,0
2021,1.1.1,41-64,M,11
2021,1.1.1,41-64,F,5
2021,1.1.1,41-64,U,0
2021,1.1.1,65+,M,3
2021,1.1.1,65+,F,7
2021,1.1.1,65+,U,0
2021,1.1.1,U,M,0
2021,1.1.1,U,F,0
2021,1.1.1,U,U,0
2021,1.2,0-13,M,240
2021,1.2,0-13,F,140
2021,1.2,0-13,U,0
2021,1.2,14-17,M,574
2021,1.2,14-17,F,257
2021,1.2,14-17,U,0
